identifier,statement_code,description,academic_subject,grade_level,statement_type
02773769-6514-4128-bed0-7e3eda3ada7b,DALE-SA.2-3.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* definir y clasificar objetos o conceptos
* describir características,patrones o comportamientos
* comunicar ideas propias ylas de otros
* resumir experiencias vividas
* representar recursos tecnológicos que facilitan el aprendizaje de diferentes maneras
* delinear detalles precisos de recursos digitales",English Language Arts,"['2', '3']",Standard
f897a080-953f-46ef-af7e-f257503fe610,DALE-SA.6-8.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* detallar pensamientos
* describir ciclos de pasos o procedimientos y sus causas y consecuencias
* representar variables, factores y circunstancias cambiantes
* ofrecer alternativas para ampliar o profundizar la conciencia
* demostrar la habilidad de solucionar problemas con las tecnologías a su alcance
* describir de manera crítica las influencias o presiones externas que afectan su bienestar",English Language Arts,"['6', '7', '8']",Standard
908a66e2-67b4-4d07-83d7-5e0417dd4388,,Participación,English Language Arts,"['2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
933d5ff7-3802-48ef-8ff9-73bfa622a403,DALE-MA.4-5.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* transmitir ideas y conceptos clave
* aplicar conceptos matemáticos a situaciones de la vida real
* agregar detalles que sirven para definir problemas matemáticos
* organizar el contenido de textos multimodales
* representar conceptos y soluciones a problemas matemáticos
* integrar detalles precisos mediante la estructura matemática",English Language Arts,"['4', '5']",Standard
0da660c3-ffea-4d50-a8a2-29875287627e,DALE-CS.6-8.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* analizar información fundamentada con evidencia de múltiples fuentes
* debatir varias perspectivas
* intercambiar posturas y contra posturas con el uso de evidencia y razonamiento
* comparar la relevancia de fundamentos con las intenciones del autor
* formar secuencias de eventos y sus impactos en la sociedad
* criticar la credibilidad de evidencia",English Language Arts,"['6', '7', '8']",Standard
7f01d371-df77-4c1b-85e5-3889780870ae,DALE-SA.K.explicar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre explicaciones para...
* dialogar sobre los procesos que se siguen al aprender
* acordar cómo elegir, usar y solucionar problemas con las tecnologías actuales
* compartir reacciones a situaciones o eventos
* determinar etapas o pasos en procedimientos
* encontrar similitudes y diferencias entre objetos o conceptos
* intercambiar ideas y sugerencias",English Language Arts,['K'],Standard
9aed4885-807d-4749-878f-3a28192b44ec,DALE-CS.6-8.argumentar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar argumentos para...
* evaluar información fundamentada con evidencia de múltiples fuentes
* distinguir entre varias perspectivas
* determinar posturas y contra posturas mediante evidencia y razonamiento
* conectar la relevancia de los fundamentos con las intenciones del autor
* asociar secuencias de eventos con sus impactos en la sociedad
* contemplar la credibilidad de evidencia",English Language Arts,"['6', '7', '8']",Standard
20513fcb-b093-4458-83b6-a0f10dfa5aae,CD.2-12.ORA.N3,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Entender y demostrar cómo se crean, conectan y extienden mensajes (orales, escritos y multimodales) a través de… Oraciones simples o coordinadas con uso de convenciones apropiadas a ciertos modos y contextos.",English Language Arts,"['2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
0c894ebb-dbf6-42ca-9e59-b3de03d99096,DALE-CS.K.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* describir temas relacionados a preguntas
* proveer detalles relevantes
* listar o nombrar atributos y características de artefactos
* manifestar opiniones sobre sus derechos y responsabilidades
* hacer preguntas apropiadas para la exploración",English Language Arts,['K'],Standard
89877041-9438-4371-b76c-e62baec3b38d,DALE-AL.4-5.argumentar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar argumentos para...
* determinar el tema presentado en textos multimodales bilingües
* reconocer el lenguaje que crea un estilo formal
* comprender de forma lógica las opiniones con la evidencia, los hechos y los detalles de apoyo en textos multimodales bilingües
* identificar las opiniones y argumentos en textos multimodales bilingües
* evaluar las fuentes de evidencia para apoyar puntos de vista en textos multimodales bilingües",English Language Arts,"['4', '5']",Standard
1d03757c-3642-4911-9955-7681fa8a03ed,CD.K-1.PF.N5,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Entender y demostrar cómo se crean mensajes precisos (orales, escritos y multimodales) a través de…Palabras y frases específicas de acuerdo con el contexto y la disciplina.",English Language Arts,"['K', '1']",Other
93fdb8eb-6f33-4dcf-967a-1b0fdc4e50ae,DALE-AL.1.relatar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre relatos para...
* acordar la información que ayuda a la audiencia a orientarse a cuentos o historias
* analizar los eventos en historias
* determinar mensajes centrales a través de detalles clave
* decidir qué ajustes hacer para cautivar a la audiencia
* generar y contestar preguntas de los detalles clave en cuentos bilingües
* comparar las emociones evocadas",English Language Arts,['1'],Standard
6e1fef9c-3494-4d9c-a88e-33148a2db44d,DALE-SA.2-3.explicar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar explicaciones para...
* considerar ideas y pensamientos iniciales
* dilucidar ciclos en diagramas, pasos en procedimientos o causas y consecuencias
* determinar las similitudes y diferencias de objetos o conceptos
* deducir ideas y sugerencias
* actuar a base de la retroalimentación de otros
* identificar los procedimientos para afrontar conflictos y sus emociones asociadas
* formar objetivos de aprendizaje personal",English Language Arts,"['2', '3']",Standard
51863220-5130-416a-9b6c-382466e1b9fd,DALE-SA.4-5.relatar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar relatos para...
* describir problemas y situaciones del mundo real
* comunicar emociones y sentimientos sin generar conflicto
* desarrollar ideas y perspectivas de una variedad de orígenes y culturas, incluso de otros estudiantes bi/multilingües
* complementar historias con imágenes y representaciones para ampliar su significado
* resumir ideas presentadas durante un diálogo
* concluir a través de un cierre, un resumen y/o pasos a seguir",English Language Arts,"['4', '5']",Standard
fa64a85b-b8a6-4ba7-8882-71f8b1ad1c86,DALE-AL.9-12.informar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre información para...
* decidir cómo abordar temas y/o entidades para una variedad de audiencias y propósitos
* analizar la objetividad o neutralidad de posturas
* negociar opiniones sobre la precisión, detalles y claridad acerca de atributos, comportamientos y relaciones conceptuales complejas
* proveer retroalimentación sobre la coherencia y cohesión en textos multimodales bilingües
* evaluar la integración, comparación y síntesis de ideas de textos multimodales y multiculturales producidas a través de las investigaciones
* discutir omisiones y/o alusiones significativas en textos multimodales bilingües",English Language Arts,"['9', '10', '11', '12']",Standard
2009f2a3-5d93-417d-aa5a-afcb6371fd07,DALE-MA.1.explicar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar explicaciones para...
* dilucidar el pensamiento matemático propio
* crear soluciones a problemas matemáticos
* precisar datos y/o procesos para resolver problemas
* reflexionar sobre el razonamiento utilizado para generar soluciones propias o alternativas
* identificar preguntas de problemas matemáticos
* determinar puntos de partida para la resolución de problemas matemáticos",English Language Arts,['1'],Standard
b2862250-9206-41de-917e-90e6d17993d1,DALE-CS.1.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* introducir temas asociados con problemas o preguntas de investigación
* proveer detalles sobre aspectos y conceptos de las ciencias sociales
* describir atributos, características y cualidades de evidencia y fuentes de investigación
* ilustrar problemas de su comunidad
* aclarar cómo las personas juegan roles importantes en una comunidad",English Language Arts,['1'],Standard
7efc897e-17f3-4b46-9c5e-d9762a10b325,DALE-CN.4-5.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* describir observaciones y fenómenos
* comunicar el conocimiento, habilidades y valores científicos
* establecer posturas neutrales u objetivas al comunicar información
* definir procesos, conceptos o teorías
* comunicar criterios de diseño y procesos analíticos a través de múltiples modalidades
* presentar datos científicos a través de diferentes fuentes y actividades",English Language Arts,"['4', '5']",Standard
743b345d-4d6d-4783-bc5b-a891ed8bede5,DALE-AL.K.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos
multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* presentar un tema
* describir cómo funciona u ocurre algo
* aclarar sus pensamientos
* agregar detalles
* definir relaciones entre personajes y eventos
* explorar el desarrollo de identidades lingüísticas y culturales",English Language Arts,['K'],Standard
9cf8ddd0-d5b4-4e40-b9ee-47110611a3d2,DALE-CN.4-5.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* describir las observaciones y/o evidencias sobre un fenómeno
* establecer posturas neutrales u objetivas al describir teorías o conceptos
* dilucidar el razonamiento para mostrar las relaciones entre las evidencias y las afirmaciones
* resumir y/o comparar múltiples soluciones a problemas en función de qué tan bien cumplen con los criterios y limitaciones de la solución desarrollada
* representar el análisis de datos
* describir relaciones de modelos científicos a sistemas y fenómenos naturales",English Language Arts,"['4', '5']",Standard
3d53df71-b110-4812-86da-174055512ef9,,Oración,English Language Arts,"['2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
6ca764e6-dd97-4306-92a0-16a9a5c4fafc,ASP.2-12.PART.N2-4,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Escuchar ideas de otros y contribuir las propias…De manera voluntaria.",English Language Arts,"['2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
c29003fc-85d0-41b9-9f0f-02d5d71ba287,DALE-CN.4-5.argumentar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar argumentos para...
* introducir problemas relacionados con el mundo natural y el artificial
* hacer y definir posturas basadas en evidencias, datos y/o modelos
* establecer un tono neutral o una postura objetiva
* formular relaciones lógicas entre razonamientos, evidencias relevantes, datos y/o modelos al generar una postura
* desafiar los fundamentos de evidencia científica presentados por otros
* criticar o apoyar soluciones o diseños científicos",English Language Arts,"['4', '5']",Standard
eb7ebdab-b327-429b-8568-1072c8fd1f0d,DALE-MA.K.informar.interactivo,"Por medio de su repertorio lingüístico y utilizando
artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros
(personas y medios) sobre información para...
* profundizar el conocimiento de conceptos concretos
* modelar conceptos matemáticos
* diseñar gráficos o ilustrar datos
* crear patrones
* generar problemas matemáticos
* negociar el uso de herramientas en la resolución de problemas matemáticos",English Language Arts,['K'],Standard
cdc8eb19-623c-4a25-ad2f-74eb12136c47,DALE-MA.K.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* definir o clasificar conceptos concretos
* describir conceptos matemáticos
* comparar y contrastar datos
* detallar patrones
* resolver problemas matemáticos
* demostrar el uso de herramientas apropiadas en la resolución de problemas matemáticos",English Language Arts,['K'],Standard
29747d3a-d9f0-4dde-b18b-a21c06ebb941,ASP.K-1.CTXT.N1-2,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Reconocer, reaccionar y hacer ajustes al lenguaje (incluyendo gestos y expresiones) durante intercambios…Para intercambiar las ideas principales.",English Language Arts,"['K', '1']",Other
015bdf23-7759-4f17-ae45-63e342151955,,Oración,English Language Arts,"['K', '1']",Other
37fdf67a-14bc-4bbf-b2ef-425c535694c9,DALE-SA.1.relatar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre relatos para...
* compartir ejemplos de responsabilidades y acciones que ayudan a valerse por sí mismo
* dialogar sobre los efectos de diferentes emociones
* intercambiar experiencias vividas y aprendizajes previos
* conectar imágenes y representaciones en historias para agregar significado
* hacer y responder a preguntas sobre lo que otros han compartido
* discutir el final de historias o los próximos pasos a seguir",English Language Arts,['1'],Standard
2943e582-7fce-44af-a37b-77bf5c80a13e,DALE-AL.9-12.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* crear declaraciones claras, precisas y coherentes
* intercambiar declaraciones, contraposiciones, razonamiento válido y evidencia lógica
* adoptar un estilo formal y un tono objetivo
* contribuir resoluciones con recomendaciones
* discutir ideas centrales de textos multimodales bilingües haciendo énfasis en el desarrollo del razonamiento
* seleccionar conocimientos basados en investigaciones e ideas sintetizadas de varias
fuentes",English Language Arts,"['9', '10', '11', '12']",Standard
70bb3114-4b45-4a0b-8ecf-74f808067af7,CD.K-1.Dis.N5,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Entender y demostrar cómo se crea la organización y coherencia en mensajes (orales, escritos y multimodales) a través de…Textos multimodales que siguen la organización y convenciones de géneros comunes y que usan conectores comunes para conectar ideas.",English Language Arts,"['K', '1']",Other
aa424280-4dba-4fce-9e09-f881a9161f1a,,4º y 5º GRADO,English Language Arts,"['4', '5']",Standard Grouping
89fc0a72-65c8-4399-9212-c0e2d9efce96,,Kínder,English Language Arts,['K'],Standard Grouping
4c47841f-fa3b-4850-b772-b75465c03937,DALE-CS.1.argumentar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar argumentos para...
* introducir temas
* proveer información que pueda ser usada como evidencia para apoyar una afirmación
* defender fuentes usando las distinciones entre hechos y opiniones
* comparar beneficios y dificultades en la toma de decisiones personales
* sugerir cambios en las costumbres, tradiciones y formas de vida en su entorno circundante",English Language Arts,['1'],Standard
514b82d1-dcd5-4bd0-8ec9-3f867a6e466b,DALE-SA.2-3.relatar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre relatos para...
* compartir experiencias vividas y aprendizajes previos
* analizar imágenes y representaciones en cuentos o historias
* hacer y responder a preguntas sobre lo que otros han compartido
* discutir los próximos pasos a seguir o el final de historias
* explorar conexiones sociales (físicas y/o virtuales) y personalizar sus entornos
* experimentar situaciones que les generan emociones",English Language Arts,"['2', '3']",Standard
42e84a0c-f4fa-46f2-a904-96ab4e89f1fe,,9º al 12º GRADO,English Language Arts,"['9', '10', '11', '12']",Standard Grouping
b1f68b26-4265-4901-b4b0-7c1d9b899dd2,DALE-AL.9-12.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* introducir y definir temas y/o entidades para una variedad de audiencias y propósitos
* establecer posturas objetivas o neutrales
* agregar precisión, detalles y claridad acerca de atributos, comportamientos y relaciones conceptuales complejas
* desarrollar coherencia y cohesión en textos multimodales bilingües
* presentar conocimiento creado a través de investigaciones que integren, comparen y sinteticen las ideas de textos multimodales y multiculturales
* describir omisiones y/o alusiones significativas en textos multimodales bilingües",English Language Arts,"['9', '10', '11', '12']",Standard
6a08d48a-fe3f-4d1b-8050-61f101a53b6b,DALE-MA.4-5.argumentar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar argumentos para...
* crear conjeturas usando definiciones, patrones y reglas
* determinar los puntos en común y las diferencias entre casos
* identificar la aplicación de patrones o reglas en conclusiones
* captar los fundamentos de los demás
* decidir sobre el uso estratégico de herramientas
* descifrar el razonamiento y las premisas matemáticas",English Language Arts,"['4', '5']",Standard
bf1410c4-c7a3-4c3a-994b-d352f4c08d12,DALE-MA.4-5.informar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar información para...
* reconocer las ideas y conceptos clave
* conectar conceptos matemáticos a situaciones de la vida real
* distinguir los detalles que sirven para definir problemas matemáticos
* notar la organización de contenido en textos multimodales
* determinar conceptos aplicables en la resolución de problemas matemáticos
* identificar detalles precisos relacionados con la estructura matemática",English Language Arts,"['4', '5']",Standard
d0ebac51-df09-4c58-82d3-bf880a6e95d5,CD.2-12.ORA.N1,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Entender y demostrar cómo se crean, conectan y extienden mensajes (orales, escritos y multimodales) a través de… Fragmentos de oraciones y oraciones simples con uso emergente de convenciones.",English Language Arts,"['2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
fcb29c66-6896-4592-8350-6ff66e6565d3,DALE-MA.2-3.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* introducir conceptos o representaciones matemáticas
* describir los pasos y decisiones que toman para resolver problemas
* precisar detalles de patrones matemáticos
* articular razonamientos detrás de soluciones
* representar el pensamiento matemático
* detallar modelos matemáticos",English Language Arts,"['2', '3']",Standard
4ffdddca-132b-4ad9-a3a6-1562f7671047,DALE-CS.K.relatar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar relatos para...
* proveer ejemplos de conceptos de las ciencias sociales en su comunidad
* aplicar conceptos de las ciencias sociales a situaciones personales
* describir la relación entre conceptos de las ciencias sociales y otras disciplinas
* conectar conceptos de las ciencias sociales a situaciones de la vida diaria
* comunicar preferencias sobre conceptos de las ciencias sociales",English Language Arts,['K'],Standard
1757fa21-9f23-4687-8be1-6a23caeb1f41,DALE-SA.2-3.argumentar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar argumentos para...
* crear reformulaciones discursivas a base de la opinión de otros
* declarar opiniones con razones
* proveer retroalimentación sobre las ideas de otros
* justificar cambios de pensamiento
* comunicar los ajustes o refinamientos de opiniones a base de nueva información
* defender la exactitud, perspectiva, credibilidad y relevancia de información
* presentar sobre cómo su dominio depende de la práctica y su compromiso con el aprendizaje",English Language Arts,"['2', '3']",Standard
44841f62-f3c4-451e-9a80-a57166b2665c,DALE-AL.2-3.informar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar información para...
* identificar temas y/o entidades
* clasificar entidades según los detalles proporcionados
* navegar textos de manera coherente y cohesiva
* relacionar ideas, conocimientos y conceptos provenientes de diversas fuentes
* distinguir relaciones explícitas entre acontecimientos, ideas o conceptos en textos
* evaluar procedimientos o procesos",English Language Arts,"['2', '3']",Standard
ebd6a54f-c989-4975-b5bf-7980fe32b18a,DALE-AL.6-8.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* fortalecer afirmaciones
* debatir afirmaciones con razonamiento y evidencia clara, relevante y confiable
* producir lenguaje que crea un estilo formal
* crear la lógica y estrategia para el uso de razones y evidencia
* aclarar el uso de textos multimodales y translingüísticos con atención a diversas audiencias
* juzgar las declaraciones hechas por el autor",English Language Arts,"['6', '7', '8']",Standard
ea270bc5-ce95-4842-b944-7d9abf4daa07,DALE-CN.4-5.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* contribuir ejemplos de problemas en el mundo natural y el artificial
* asumir posturas basadas en evidencias, datos y/o modelos
* experimentar con el lenguaje que expresa un tono neutral o una postura objetiva
* señalar relaciones lógicas entre razonamientos, evidencias relevantes, datos y/o modelos al generar una postura
* fortalecer fundamentos y seleccionar la mejor evidencia científica
* analizar si soluciones propuestas cumplen con los criterios de diseños científicos",English Language Arts,"['4', '5']",Standard
1410f242-ed70-4480-9eb7-c36d9d8b7122,DALE-SA.K.informar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre información para...
* analizar estrategias para localizar información
* comparar mensajes mediante el uso de diferentes tecnologías
* organizar objetos o conceptos
* acordar sobre características, patrones o comportamientos
* aclarar ideas
* intercambiar experiencias de aprendizaje",English Language Arts,['K'],Standard
a4fc98a3-fa42-498b-b28b-20d1687c926e,DALE-MA.4-5.explicar.expresivo,"Las expectativas del lenguaje para explicar: Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...

* introducir conceptos o entidades
* describir los datos y/o los pasos para resolver un problema
* indicar el razonamiento utilizado para generar una solución
* definir procedimientos y patrones en modelos matemáticos
* dilucidar conceptos abstractos o cuantitativos",English Language Arts,"['4', '5']",Standard
07f9f2dc-8721-422e-85e8-da91913ff876,DALE-MA.2-3.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* crear conjeturas basadas en datos o conocimientos previos
* generalizar los puntos en común de diferentes casos
* justificar conclusiones con patrones o reglas simples
* proveer retroalimentación a los argumentos de otros
* criticar el razonamiento matemático de otros
* analizar representaciones numéricas",English Language Arts,"['2', '3']",Standard
bfe18924-9acb-4980-922e-aa8d8692a64e,DALE-SA.4-5.explicar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar explicaciones para...
* reflexionar sobre los procesos que se siguen al aprender
* valorar las consecuencias y efectos que tienen las decisiones que se toman
* generar las primeras ideas sobre diversos temas
* seguir ciclos, secuencias y procedimientos
* determinar las causas y consecuencias de variables, factores y circunstancias cambiantes
* imaginar alternativas para ampliar o profundizar la conciencia de los factores que contribuyen a resultados particulares
* actuar sobre retroalimentación",English Language Arts,"['4', '5']",Standard
