standard_id,prerequisite_id,prerequisite_code
6b9ef0eb-d7cc-11e8-824f-0242ac160002,6b9c4078-d7cc-11e8-824f-0242ac160002,8.EE.A.1
6b9ef0eb-d7cc-11e8-824f-0242ac160002,6b9e464c-d7cc-11e8-824f-0242ac160002,7.EE.B.3
6b9c6a73-d7cc-11e8-824f-0242ac160002,6b9db04d-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.2
6b9c3d7d-d7cc-11e8-824f-0242ac160002,6b9c2e34-d7cc-11e8-824f-0242ac160002,6.SP.A.1
6b9c3d7d-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9c3d7d-d7cc-11e8-824f-0242ac160002,6b9f803d-d7cc-11e8-824f-0242ac160002,7.SP.C.5
6b9ebf9b-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6ba0b1df-d7cc-11e8-824f-0242ac160002,6b9f74c0-d7cc-11e8-824f-0242ac160002,6.EE.B.5
6ba0b1df-d7cc-11e8-824f-0242ac160002,6b9fff6f-d7cc-11e8-824f-0242ac160002,8.EE.B.6
6ba0b1df-d7cc-11e8-824f-0242ac160002,6ba1361d-d7cc-11e8-824f-0242ac160002,7.EE.B.4.a
6b9be86e-d7cc-11e8-824f-0242ac160002,6b9d22e5-d7cc-11e8-824f-0242ac160002,1.NBT.B.2
6b9be86e-d7cc-11e8-824f-0242ac160002,6b9d2e64-d7cc-11e8-824f-0242ac160002,2.NBT.A.2
6ba12b02-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6ba12b02-d7cc-11e8-824f-0242ac160002,6b9f77af-d7cc-11e8-824f-0242ac160002,6.NS.C.5
6ba25656-d7cc-11e8-824f-0242ac160002,6b9f5a86-d7cc-11e8-824f-0242ac160002,3.MD.C.5
6ba25656-d7cc-11e8-824f-0242ac160002,6ba20290-d7cc-11e8-824f-0242ac160002,3.MD.C.7.c
6ba07a82-d7cc-11e8-824f-0242ac160002,6b9caa8d-d7cc-11e8-824f-0242ac160002,HSG-CO.C.10
6ba07a82-d7cc-11e8-824f-0242ac160002,6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6
6b9ca5d9-d7cc-11e8-824f-0242ac160002,6b9eb642-d7cc-11e8-824f-0242ac160002,1.MD.C.4
6ba0df6b-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6ba0df6b-d7cc-11e8-824f-0242ac160002,6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4
6b9e283e-d7cc-11e8-824f-0242ac160002,6b9ec6c0-d7cc-11e8-824f-0242ac160002,3.OA.A.4
6b9e283e-d7cc-11e8-824f-0242ac160002,6ba0a209-d7cc-11e8-824f-0242ac160002,3.MD.D.8
6b9e283e-d7cc-11e8-824f-0242ac160002,6ba1826d-d7cc-11e8-824f-0242ac160002,3.MD.C.7.b
6ba014b5-d7cc-11e8-824f-0242ac160002,6b9fa609-d7cc-11e8-824f-0242ac160002,HSG-SRT.B.5
6ba07db3-d7cc-11e8-824f-0242ac160002,6b9c7e76-d7cc-11e8-824f-0242ac160002,HSN-CN.A.1
6ba07db3-d7cc-11e8-824f-0242ac160002,6b9db316-d7cc-11e8-824f-0242ac160002,HSN-CN.A.2
6b9f7d68-d7cc-11e8-824f-0242ac160002,6ba04a80-d7cc-11e8-824f-0242ac160002,4.MD.C.7
6b9c70b3-d7cc-11e8-824f-0242ac160002,6b9eebe1-d7cc-11e8-824f-0242ac160002,7.G.B.4
6b9c70b3-d7cc-11e8-824f-0242ac160002,6ba0e7f4-d7cc-11e8-824f-0242ac160002,8.G.C.9
6ba0c2a8-d7cc-11e8-824f-0242ac160002,6b9d73cd-d7cc-11e8-824f-0242ac160002,7.G.A.2
6ba0c2a8-d7cc-11e8-824f-0242ac160002,6ba011a4-d7cc-11e8-824f-0242ac160002,HSG-CO.B.6
6ba0c2a8-d7cc-11e8-824f-0242ac160002,6ba07418-d7cc-11e8-824f-0242ac160002,HSG-CO.B.7
6b9ec90c-d7cc-11e8-824f-0242ac160002,6b9ec473-d7cc-11e8-824f-0242ac160002,3.MD.B.4
6b9be543-d7cc-11e8-824f-0242ac160002,6b9d205c-d7cc-11e8-824f-0242ac160002,1.MD.A.2
6b9c0660-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6b9ef5f0-d7cc-11e8-824f-0242ac160002,6b9d8424-d7cc-11e8-824f-0242ac160002,8.G.A.2
6b9ef5f0-d7cc-11e8-824f-0242ac160002,6b9e55c9-d7cc-11e8-824f-0242ac160002,8.G.A.3
6ba0213a-d7cc-11e8-824f-0242ac160002,6b9c8a61-d7cc-11e8-824f-0242ac160002,HSS-CP.A.1
6ba0213a-d7cc-11e8-824f-0242ac160002,6b9e8364-d7cc-11e8-824f-0242ac160002,HSS-CP.A.3
6ba0213a-d7cc-11e8-824f-0242ac160002,6ba0aeb7-d7cc-11e8-824f-0242ac160002,7.SP.C.8
6b9dc070-d7cc-11e8-824f-0242ac160002,6ba05d6e-d7cc-11e8-824f-0242ac160002,7.SP.C.7
6ba16016-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9d1dd5-d7cc-11e8-824f-0242ac160002,6ba030d6-d7cc-11e8-824f-0242ac160002,K.G.B.6
6b9be213-d7cc-11e8-824f-0242ac160002,6b9bd535-d7cc-11e8-824f-0242ac160002,1.G.A.1
6b9c0d77-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9c0d77-d7cc-11e8-824f-0242ac160002,6b9e233f-d7cc-11e8-824f-0242ac160002,3.OA.A.3
6b9eb642-d7cc-11e8-824f-0242ac160002,6b9bdee1-d7cc-11e8-824f-0242ac160002,1.OA.A.1
6b9eb642-d7cc-11e8-824f-0242ac160002,6b9d25bb-d7cc-11e8-824f-0242ac160002,1.OA.A.2
6b9eb642-d7cc-11e8-824f-0242ac160002,6b9e9181-d7cc-11e8-824f-0242ac160002,K.MD.B.3
6ba030d6-d7cc-11e8-824f-0242ac160002,6b9c9896-d7cc-11e8-824f-0242ac160002,K.G.A.1
6ba030d6-d7cc-11e8-824f-0242ac160002,6b9dcb8a-d7cc-11e8-824f-0242ac160002,K.G.A.2
6ba030d6-d7cc-11e8-824f-0242ac160002,6b9e8f43-d7cc-11e8-824f-0242ac160002,K.G.A.3
6ba1e033-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9f89a0-d7cc-11e8-824f-0242ac160002,6b9d8424-d7cc-11e8-824f-0242ac160002,8.G.A.2
6b9f89a0-d7cc-11e8-824f-0242ac160002,6b9ef5f0-d7cc-11e8-824f-0242ac160002,8.G.A.4
6b9f1bd7-d7cc-11e8-824f-0242ac160002,6b9c7e76-d7cc-11e8-824f-0242ac160002,HSN-CN.A.1
6b9f1bd7-d7cc-11e8-824f-0242ac160002,6b9e7a98-d7cc-11e8-824f-0242ac160002,HSN-CN.A.3
6ba1fc69-d7cc-11e8-824f-0242ac160002,6ba176a2-d7cc-11e8-824f-0242ac160002,K.CC.B.4.a
6b9c8faf-d7cc-11e8-824f-0242ac160002,6b9ee4bb-d7cc-11e8-824f-0242ac160002,6.SP.B.4
6b9d9f54-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9d9f54-d7cc-11e8-824f-0242ac160002,6b9c675d-d7cc-11e8-824f-0242ac160002,HSF-TF.A.1
6b9d9f54-d7cc-11e8-824f-0242ac160002,6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6
6b9ebd58-d7cc-11e8-824f-0242ac160002,6b9e1402-d7cc-11e8-824f-0242ac160002,2.MD.A.3
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9c0d77-d7cc-11e8-824f-0242ac160002,4.OA.A.1
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9d430d-d7cc-11e8-824f-0242ac160002,3.OA.A.2
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9d484a-d7cc-11e8-824f-0242ac160002,4.MD.A.2
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9f70d0-d7cc-11e8-824f-0242ac160002,6b9edad5-d7cc-11e8-824f-0242ac160002,5.NF.B.4
6b9f5d5a-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9f5d5a-d7cc-11e8-824f-0242ac160002,6b9d430d-d7cc-11e8-824f-0242ac160002,3.OA.A.2
6b9d89d9-d7cc-11e8-824f-0242ac160002,6b9c4d6c-d7cc-11e8-824f-0242ac160002,8.SP.A.1
6ba06702-d7cc-11e8-824f-0242ac160002,6b9c5182-d7cc-11e8-824f-0242ac160002,HSA-APR.A.1
6ba06702-d7cc-11e8-824f-0242ac160002,6b9d769c-d7cc-11e8-824f-0242ac160002,7.NS.A.2
6ba06702-d7cc-11e8-824f-0242ac160002,6b9d9496-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.2
6b9d4e66-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6b9c2095-d7cc-11e8-824f-0242ac160002,6b9d59e4-d7cc-11e8-824f-0242ac160002,5.NBT.A.2
6b9c2095-d7cc-11e8-824f-0242ac160002,6b9ed00e-d7cc-11e8-824f-0242ac160002,4.OA.B.4
6ba115f2-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6ba115f2-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6ba115f2-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9cb64c-d7cc-11e8-824f-0242ac160002,6ba0c5dc-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.8
6b9f0232-d7cc-11e8-824f-0242ac160002,6b9c5182-d7cc-11e8-824f-0242ac160002,HSA-APR.A.1
6b9f0232-d7cc-11e8-824f-0242ac160002,6b9d9496-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.2
6b9f0232-d7cc-11e8-824f-0242ac160002,6ba00569-d7cc-11e8-824f-0242ac160002,HSA-APR.D.6
6b9eb89a-d7cc-11e8-824f-0242ac160002,6b9d22e5-d7cc-11e8-824f-0242ac160002,1.NBT.B.2
6b9eb89a-d7cc-11e8-824f-0242ac160002,6b9fd4e5-d7cc-11e8-824f-0242ac160002,1.OA.C.6
6ba27a0c-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9f25df-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9f25df-d7cc-11e8-824f-0242ac160002,6b9dc322-d7cc-11e8-824f-0242ac160002,HSS-ID.A.2
6b9ff014-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9ff014-d7cc-11e8-824f-0242ac160002,6b9c0d77-d7cc-11e8-824f-0242ac160002,4.OA.A.1
6b9ff014-d7cc-11e8-824f-0242ac160002,6b9d430d-d7cc-11e8-824f-0242ac160002,3.OA.A.2
6b9ff014-d7cc-11e8-824f-0242ac160002,6b9d484a-d7cc-11e8-824f-0242ac160002,4.MD.A.2
6b9ff014-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9e1402-d7cc-11e8-824f-0242ac160002,6b9be543-d7cc-11e8-824f-0242ac160002,2.MD.A.1
6b9beba4-d7cc-11e8-824f-0242ac160002,6b9bdee1-d7cc-11e8-824f-0242ac160002,1.OA.A.1
6b9beba4-d7cc-11e8-824f-0242ac160002,6b9eb89a-d7cc-11e8-824f-0242ac160002,1.NBT.C.4
6b9beba4-d7cc-11e8-824f-0242ac160002,6b9f4fd0-d7cc-11e8-824f-0242ac160002,1.NBT.C.5
6b9beba4-d7cc-11e8-824f-0242ac160002,6b9fd080-d7cc-11e8-824f-0242ac160002,1.NBT.C.6
6ba1965f-d7cc-11e8-824f-0242ac160002,6ba11b29-d7cc-11e8-824f-0242ac160002,5.MD.C.5.a
6ba1acd4-d7cc-11e8-824f-0242ac160002,6ba2181f-d7cc-11e8-824f-0242ac160002,6.NS.C.6.c
6b9dbdbf-d7cc-11e8-824f-0242ac160002,6b9c8a61-d7cc-11e8-824f-0242ac160002,HSS-CP.A.1
6b9dbdbf-d7cc-11e8-824f-0242ac160002,6ba0aeb7-d7cc-11e8-824f-0242ac160002,7.SP.C.8
6ba06a30-d7cc-11e8-824f-0242ac160002,6b9c73d2-d7cc-11e8-824f-0242ac160002,HSG-GPE.A.1
6ba06a30-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6ba06a30-d7cc-11e8-824f-0242ac160002,6ba00873-d7cc-11e8-824f-0242ac160002,HSA-REI.C.6
6ba06a30-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6ba06a30-d7cc-11e8-824f-0242ac160002,6ba1d10e-d7cc-11e8-824f-0242ac160002,HSA-REI.B.4.b
6ba1d702-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6ba1d702-d7cc-11e8-824f-0242ac160002,6b9d6fe1-d7cc-11e8-824f-0242ac160002,7.EE.A.2
6ba1361d-d7cc-11e8-824f-0242ac160002,6b9e4aa8-d7cc-11e8-824f-0242ac160002,7.NS.A.3
6ba1361d-d7cc-11e8-824f-0242ac160002,6b9ff310-d7cc-11e8-824f-0242ac160002,6.EE.B.6
6ba1361d-d7cc-11e8-824f-0242ac160002,6ba05715-d7cc-11e8-824f-0242ac160002,6.EE.B.7
6ba11b29-d7cc-11e8-824f-0242ac160002,6b9e283e-d7cc-11e8-824f-0242ac160002,4.MD.A.3
6ba11b29-d7cc-11e8-824f-0242ac160002,6b9e32dc-d7cc-11e8-824f-0242ac160002,5.MD.C.3
6ba11b29-d7cc-11e8-824f-0242ac160002,6b9ed5fc-d7cc-11e8-824f-0242ac160002,5.MD.C.4
6ba11b29-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6b9e0945-d7cc-11e8-824f-0242ac160002,6b9d1dd5-d7cc-11e8-824f-0242ac160002,1.G.A.2
6b9fdad9-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6b9fdad9-d7cc-11e8-824f-0242ac160002,6ba040da-d7cc-11e8-824f-0242ac160002,2.NBT.B.7
6b9c2b26-d7cc-11e8-824f-0242ac160002,6b9c02b9-d7cc-11e8-824f-0242ac160002,4.MD.A.1
6b9c2b26-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9c2b26-d7cc-11e8-824f-0242ac160002,6b9e3939-d7cc-11e8-824f-0242ac160002,5.OA.B.3
6b9c2b26-d7cc-11e8-824f-0242ac160002,6b9f70d0-d7cc-11e8-824f-0242ac160002,5.NF.B.5
6b9ebb03-d7cc-11e8-824f-0242ac160002,6b9dd100-d7cc-11e8-824f-0242ac160002,K.OA.A.2
6ba1d10e-d7cc-11e8-824f-0242ac160002,6b9c57c7-d7cc-11e8-824f-0242ac160002,HSA-REI.A.1
6ba1d10e-d7cc-11e8-824f-0242ac160002,6b9d7eb3-d7cc-11e8-824f-0242ac160002,8.EE.A.2
6ba1d10e-d7cc-11e8-824f-0242ac160002,6ba1507e-d7cc-11e8-824f-0242ac160002,HSA-REI.B.4.a
6b9da784-d7cc-11e8-824f-0242ac160002,6b9c70b3-d7cc-11e8-824f-0242ac160002,HSG-GMD.A.1
6b9da784-d7cc-11e8-824f-0242ac160002,6b9f140d-d7cc-11e8-824f-0242ac160002,HSG-GMD.B.4
6b9da784-d7cc-11e8-824f-0242ac160002,6ba0e7f4-d7cc-11e8-824f-0242ac160002,8.G.C.9
6b9d7eb3-d7cc-11e8-824f-0242ac160002,6b9e4aa8-d7cc-11e8-824f-0242ac160002,7.NS.A.3
6b9d7eb3-d7cc-11e8-824f-0242ac160002,6b9f74c0-d7cc-11e8-824f-0242ac160002,6.EE.B.5
6b9fa334-d7cc-11e8-824f-0242ac160002,6b9fa609-d7cc-11e8-824f-0242ac160002,HSG-SRT.B.5
6b9fa334-d7cc-11e8-824f-0242ac160002,6b9fff6f-d7cc-11e8-824f-0242ac160002,8.EE.B.6
6b9fa334-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6b9c5182-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6b9c5182-d7cc-11e8-824f-0242ac160002,6b9c4078-d7cc-11e8-824f-0242ac160002,8.EE.A.1
6ba108fe-d7cc-11e8-824f-0242ac160002,6b9fddc7-d7cc-11e8-824f-0242ac160002,3.MD.C.6
6b9d25bb-d7cc-11e8-824f-0242ac160002,6b9bdee1-d7cc-11e8-824f-0242ac160002,1.OA.A.1
6ba15907-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6ba15907-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6b9e70eb-d7cc-11e8-824f-0242ac160002,6b9c70b3-d7cc-11e8-824f-0242ac160002,HSG-GMD.A.1
6b9e70eb-d7cc-11e8-824f-0242ac160002,6ba0e7f4-d7cc-11e8-824f-0242ac160002,8.G.C.9
6b9e6c76-d7cc-11e8-824f-0242ac160002,6b9cb3ef-d7cc-11e8-824f-0242ac160002,HSG-CO.C.11
6b9e6c76-d7cc-11e8-824f-0242ac160002,6b9cbfa5-d7cc-11e8-824f-0242ac160002,HSG-CO.D.12
6b9e6c76-d7cc-11e8-824f-0242ac160002,6b9cc7dc-d7cc-11e8-824f-0242ac160002,HSG-CO.D.13
6b9e6c76-d7cc-11e8-824f-0242ac160002,6ba0f1e1-d7cc-11e8-824f-0242ac160002,HSG-CO.C.9
6b9f94e7-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6ba09eb5-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6b9f140d-d7cc-11e8-824f-0242ac160002,6b9e4885-d7cc-11e8-824f-0242ac160002,7.G.A.3
6b9d400d-d7cc-11e8-824f-0242ac160002,6b9fd7e9-d7cc-11e8-824f-0242ac160002,2.MD.B.6
6b9fb768-d7cc-11e8-824f-0242ac160002,6b9ef861-d7cc-11e8-824f-0242ac160002,8.SP.A.4
6ba1e33f-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6ba1e33f-d7cc-11e8-824f-0242ac160002,6b9db867-d7cc-11e8-824f-0242ac160002,HSN-RN.A.2
6ba1e33f-d7cc-11e8-824f-0242ac160002,6b9e4d0c-d7cc-11e8-824f-0242ac160002,7.RP.A.3
6ba0471b-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6ba0471b-d7cc-11e8-824f-0242ac160002,6b9fe0ba-d7cc-11e8-824f-0242ac160002,3.OA.B.6
